year,AT,BE,BG,CH,CY,CZ,DE,DK,EE,EL,ES,FI,FR,HR,HU,IE,IS,IT,LI,LT,LU,LV,MT,NL,NO,PL,PT,RO,SE,SI,SK,UK
2020,1.010171040746377,1.0576729538233063,0.7397845676741307,1.0091517702869977,0.6992677018526068,0.975634773993452,0.941500754454817,1.0038256230803493,0.7047429021222562,0.680123582493311,0.9809078393042584,0.8672829330808882,0.9959777843910078,0.7027986839238651,0.946797265782273,1.0074663026285537,1.0003053615031259,0.98477055840237,1.0086966226069434,0.707361396976576,1.1262700202110338,0.7089727523679221,0.837140610186032,1.0044823004772545,1.0000610093683342,0.9348651422102512,0.87002214117678,0.92167027342591,1.007188900751548,0.9719702204741286,0.9711043742934717,1.0092404025292079
2021,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2022,0.9667824879602281,0.9162683179628702,1.037941224160564,0.9668278267306454,1.0855162072225921,1.0277140596662686,0.9501951617271707,0.9686043537399641,1.0111248742215198,0.999993180664272,0.9846937220384476,0.9997515988719284,0.9808624556479568,1.035109085074453,1.0568081373011284,0.9608404135306218,0.9992540999369278,0.9813924281078306,0.9633765502539978,1.076488441093714,0.8677758691968973,1.0332295839004713,1.0732029572441104,0.9888574240345687,0.9998218566893429,1.0846649590755861,1.0261026127131865,1.0889895080888803,0.9894803818677036,0.9937077495902024,1.033363108965565,0.9670036918353395
2023,0.9275885364565024,0.8307829365090518,1.0918917720116603,0.9268601166677665,1.1744579413328828,1.0639206806630415,0.8981966603458313,0.9311213022864591,1.0266362904466946,0.9999804351835975,0.9607782092113771,0.9992303233148689,0.9570158708270781,1.069837878097718,1.119533747351836,0.9115390033953104,0.9976894122546233,0.9546806008884569,0.9168966755795885,1.1886983351470544,0.7401496299095891,1.0826676670692217,1.1508100505034675,0.973123872009707,0.9993866651655076,1.1970820411271161,1.051897756285411,1.1922357615247627,0.9752193291698052,0.9779423764590112,1.0757545264902422,0.9245557967072198
2024,0.8825821932190608,0.7454191698515239,1.1666692703095212,0.8801362617670756,1.2610765601440754,1.109619005662507,0.8445437569000529,0.8876249411654389,1.0477370797110492,0.9999575506945846,0.9317118503841019,0.9982392553598138,0.92811602972179,1.1032232308604863,1.1851815026649357,0.8533655506763269,0.9947494459863481,0.9234544820477437,0.8602103652522174,1.3477152351317316,0.6204732426465179,1.15383731130775,1.2299473881503,0.9516501523737044,0.9984528224610043,1.340379488276876,1.075226524475745,1.3086050534722444,0.9569089271039775,0.9553331113774696,1.127337486197365,0.8720836801206301
2025,0.8321680152579933,0.6618623683452475,1.2676443880571138,0.8270133955933096,1.3386367171761195,1.1652807271133527,0.8339867144857558,0.8384416810220976,1.0757296025673988,0.9999179396347748,0.9022362101997236,0.9965018515761805,0.8939623324848865,1.1342492250114413,1.2497150449113803,0.7871981937078761,0.9896685611379165,0.8925582609117776,0.7936654003137649,1.5650295707244517,0.5112164231800899,1.2529397333469887,1.307136475110158,0.9232855156495847,0.9966367134624464,1.5155139547329395,1.0938511176017125,1.435786595601208,0.934349417123619,0.929747826706893,1.1873193377405002,0.8096393248411874
2026,0.7769858577213733,0.5815608844946627,1.4003961826080535,0.768176919505027,1.4002019349332158,1.2306064723279782,0.7760231158830693,0.7841515636857103,1.111922375128373,0.999851720878872,0.8661608070004884,0.9936515289426484,0.8545267054245974,1.1618916264158048,1.3083591856639505,0.7135311895652686,0.9814505492800328,0.855968209628064,0.7184186466715092,1.850826526227207,0.4139528233024027,1.3863287202968186,1.378520874856096,0.8870001523567803,0.993367764559708,1.7203440852203586,1.1057833956988765,1.5702248813307875,0.9074554545174106,0.8942966913623659,1.2537520450633701,0.738037105194196
2027,0.7178915289186609,0.505695908513374,1.5701768266919827,0.7046274889719483,1.4396102971659672,1.3043163556938757,0.7178618987145217,0.7255741263362723,1.157494631229158,0.9997446304857865,0.8267885910662729,0.9892242764832602,0.8099765214729174,1.185165937030531,1.3560872950132812,0.6327830136213083,0.9688646892714458,0.8170348370730619,0.6364586123284593,2.2116078974466458,0.3294176089086317,1.5596636622111406,1.4401692187781938,0.8420377849295967,0.9878423019676009,1.948919305295361,1.1096009584285078,1.7071745001647516,0.8762611038359474,0.8516894210686416,1.3234658576092801,0.6589195448473901
2028,0.6559229408833797,0.43516801831078633,1.7811880370948663,0.6376420455150439,1.4524559442665506,1.3840208435503036,0.6600689423178179,0.6637377790998262,1.213321643857861,0.9995767654311762,0.7843878286497372,0.9826557265902574,0.760688648995702,1.2031754474315366,1.388234914950738,0.5458566981443552,0.9504704277733333,0.7760562255884463,0.5505107123540638,2.6473973796258736,0.2576189485799611,1.7767429412984492,1.4884230165383117,0.7880829369032015,0.9789825687642092,2.191191429290265,1.1046758664800653,1.8408957804049713,0.8409221602376735,0.801956696854164,1.3921831971663219,0.574717603499473
2029,0.5922528778366959,0.37059916017601624,2.0357098370477495,0.5687092520923878,1.4368588081879428,1.4662149962079163,0.6031895034874243,0.5998333093726589,1.279772046888403,0.9993211659053359,0.739320772095756,0.9732846524723809,0.7072519092581814,1.215155398965827,1.4011387752851607,0.4547815570468323,0.9246846002327349,0.7333745684367944,0.4638148292266129,3.1490402210043276,0.19798327566548826,2.0381058015828892,1.5202467233549035,0.7254173006926116,0.9654116594946515,2.433324413258489,1.091257640572654,1.9649918568771456,0.8017148093289889,0.7456481112341318,1.4548320742985712,0.4884849101846806
