year,AT,BE,BG,CH,CY,CZ,DE,DK,EE,EL,ES,FI,FR,HR,HU,IE,IS,IT,LI,LT,LU,LV,MT,NL,NO,PL,PT,RO,SE,SI,SK,UK
2020,0.0,0.0,0.0,0.0,0.0,0.0,0.5583294666723053,0.0,0.0,0.0,0.0,0.884415407523105,0.0,0.0,0.0,0.0,0.8861852016070676,0.0,0.0,0.0,0.715273798622964,0.0,0.8618121535155454,0.7192568713906563,0.8320368083695722,0.0,0.8901801686429007,0.0,0.8802369437871492,0.0,0.0,0.0
2021,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
2022,0.0,0.0,0.0,0.0,0.0,0.9950795961936724,0.9806900548761152,0.0,0.0,0.0,0.0,0.9898443771165231,0.0,0.0,1.0203838148693898,0.0,0.9894613280798816,0.0,0.0,0.0,0.9424813810401229,0.0,1.061014906700032,0.9903523163822064,0.9901733695123787,1.004207993358844,1.0145348011318684,1.0403583099675602,0.980257489507024,0.0,0.9961634003927696,0.0
2023,0.0,0.0,0.0,0.0,0.0,0.9928507536910012,0.9564321694952433,0.0,0.0,0.0,0.0,0.9791942395568283,0.0,0.0,1.0516227929018036,0.0,0.9780441984781224,0.0,0.0,0.0,0.8712360926165983,0.0,1.1217613413394436,0.980517846358714,0.9800473042644354,1.017886839714805,1.026109724514815,1.0956338863687327,0.9572283035962891,0.0,0.9959053606501275,0.0
2024,0.0,0.0,0.0,0.0,0.0,0.9912286797796945,0.9241025116213181,0.0,0.0,0.0,0.0,0.9646129116856398,0.0,0.0,1.091416528261394,0.0,0.9620691134731524,0.0,0.0,0.0,0.7873399468215697,0.0,1.1752564739751206,0.9671049034365092,0.966210932852009,1.0424822735185844,1.0294166523748363,1.1641846290209585,0.9276450812371194,0.0,0.9975402192076869,0.0
2025,0.0,0.0,0.0,0.0,0.0,0.9981246626937579,0.8899994004518181,0.0,0.0,0.0,0.0,0.9521177191888429,0.0,0.0,1.1468590477242473,0.0,0.9472013639973844,0.0,0.0,0.0,0.7001476225912638,0.0,1.2257298203366103,0.9561462078667136,0.9546763910293775,1.0908703905936534,1.029603571492102,1.2549104202532537,0.8975822657122211,0.0,1.0094386132793218,0.0
2026,inf,inf,inf,inf,inf,1.0119546701797622,7.387065312402072,inf,inf,inf,0.0,1.6596264166703092,inf,inf,1.2130075554273068,inf,0.929413379950456,0.0,inf,inf,0.6106673071498531,inf,1.7523884556438876,0.9439751467132352,0.9417621414876397,1.166929035600784,1.5754717932642488,1.3648383647592393,0.863950002298828,0.0,1.0303264947283293,inf
2027,inf,inf,inf,inf,inf,1.0344085880356224,15.188514779479917,inf,inf,inf,0.0,2.3806885652145624,inf,inf,1.2863470004193147,inf,0.9076932256648177,0.0,inf,inf,0.9132870095498047,inf,2.309736196724587,1.2820951978908735,0.926790315702786,1.278016402480146,2.1384927751887797,1.4931849903818435,0.8268795337218235,0.0,1.061910102844728,inf
2028,inf,inf,inf,inf,inf,6.055337287106231,20.6702819354107,inf,inf,inf,inf,3.1138079018088556,inf,inf,6.349731427887172,inf,0.8809089241336749,inf,inf,inf,1.216603868051196,inf,2.90009025096348,1.6244390219191,0.9088851155863419,6.41866511548889,2.7204509049449004,6.625834817580428,0.7866113638565533,inf,6.093526190370525,inf
2029,inf,inf,inf,inf,inf,11.199766205636973,26.511578243782367,inf,inf,inf,inf,3.857392439153715,inf,inf,11.64628907134517,inf,0.8478844210515094,inf,inf,inf,1.5156602303884703,inf,3.5258787556150093,1.9695505066341967,0.8869716104710385,11.76162410109531,3.322977124558745,12.108194692392049,0.7434883903410929,inf,11.25435250341307,inf
