node,capacity_limit
AT,0
BE,0
BG,2300
CH,0
CZ,4800
DE,0
DK,0
EE,0
EL,0
ES,0
FI,0
FR,9900
HR,0
HU,2400
IE,0
IT,0
LT,0
LU,0
LV,0
NL,2000
NO,0
PL,13750
PT,0
RO,1902
SE,2500
SI,1200
SK,1640
UK,8900
